"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2011","2011P04009","1","D","5",,"0","0",,
"2011","2011P04009","1","D","6",,"78","2.3199999332428",,
"2011","2011P04009","1","D","7",,"110","3.51999998092651",,
"2011","2011P04009","1","D","8",,"103","3.29999995231628",,
"2011","2011P04009","1","D","9","Sample","123","3.84999990463257",122.000000,3.832000
"2011","2011P04013","2","A","1",,"81","2.54999995231628",,
"2011","2011P04013","2","A","10",,"44","1.05999994277954",,
"2011","2011P04013","2","A","11",,"66","1.99000000953674",,
"2011","2011P04013","2","A","2","Sample","59","1.87999999523163",47.000000,1.724000
"2011","2011P04013","2","A","3",,"101","3.23000001907349",,
"2011","2011P04013","2","A","4",,"52","1.41999995708466",,
"2011","2011P04013","2","A","5",,"77","2.15000009536743",,
"2011","2011P04013","2","A","6",,"85","2",,
"2011","2011P04013","2","A","7",,"33","0.870000004768372",,
"2011","2011P04013","2","A","8",,"37","1.00999999046326",,
"2011","2011P04013","2","A","9",,"35","1",,
"2011","2011P04014","2","B","1",,"83","2.55999994277954",,
"2011","2011P04014","2","B","10",,"11","0.409999996423721",,
"2011","2011P04014","2","B","11",,"64","1.96000003814697",,
"2011","2011P04014","2","B","2",,"70","1.89999997615814",,
"2011","2011P04014","2","B","3",,"100","2.45000004768372",,
"2011","2011P04014","2","B","4","Sample","166","4.51000022888184",118.000000,3.913000
"2011","2011P04014","2","B","5",,"105","2.45000004768372",,
"2011","2011P04014","2","B","6",,"96","2.27999997138977",,
"2011","2011P04014","2","B","7",,"98","2.5",,
"2011","2011P04014","2","B","8",,"96","2.25999999046326",,
"2011","2011P04014","2","B","9",,"42","1.1599999666214",,
"2011","2011P04015","2","C","1",,"71","1.77999997138977",,
"2011","2011P04015","2","C","10",,"89","3.00999999046326",,
"2011","2011P04015","2","C","11",,"76","2.01999998092651",,
"2011","2011P04015","2","C","2",,"118","3.25999999046326",,
"2011","2011P04015","2","C","3",,"81","1.94000005722046",,
"2011","2011P04015","2","C","4",,"82","2.78999996185303",,
"2011","2011P04015","2","C","5","Sample","102","2.88000011444092",87.000000,2.690000
"2011","2011P04015","2","C","6",,"74","1.87999999523163",,
"2011","2011P04015","2","C","7",,"104","2.69000005722046",,
"2011","2011P04015","2","C","8",,"54","1.01999998092651",,
"2011","2011P04015","2","C","9",,"97","2.88000011444092",,
"2011","2011P04016","2","D","1",,"98","2.74000000953674",,
"2011","2011P04016","2","D","10","Sample","64","2.5",64.000000,2.500000
"2011","2011P04016","2","D","11",,"13","0.490000009536743",,
"2011","2011P04016","2","D","2",,"32","0.769999980926514",,
"2011","2011P04016","2","D","3",,"32","0.850000023841858",,
"2011","2011P04016","2","D","4",,"44","1.05999994277954",,
"2011","2011P04016","2","D","5",,"37","0.970000028610229",,
"2011","2011P04016","2","D","6",,"70","1.80999994277954",,
"2011","2011P04016","2","D","7",,"55","0.920000016689301",,
"2011","2011P04016","2","D","8",,"34","0.970000028610229",,
"2011","2011P04016","2","D","9",,"74","2.45000004768372",,
"2011","2011P04021","3","A","1",,"0","0",,
"2011","2011P04021","3","A","10",,"24","0.529999971389771",,
"2011","2011P04021","3","A","11",,"42","1.01999998092651",,
"2011","2011P04021","3","A","2",,"0","0",,
"2011","2011P04021","3","A","3","Sample","4","5.99999986588955E-02",,
"2011","2011P04021","3","A","4",,"7","0.100000001490116",,
"2011","2011P04021","3","A","5",,"12","0.109999999403954",,
"2011","2011P04021","3","A","6",,"99","1.29999995231628",,
"2011","2011P04021","3","A","7",,"18","0.219999998807907",,
"2011","2011P04021","3","A","8",,"5","0.100000001490116",,
"2011","2011P04021","3","A","9",,"67","1.37999999523163",,
"2011","2011P04020","3","B","1",,"0","0",,
"2011","2011P04020","3","B","10",,"7","0.219999998807907",,
"2011","2011P04020","3","B","11",,"0","0",,
"2011","2011P04020","3","B","2","Sample","3","1.99999995529652E-02",,
"2011","2011P04020","3","B","3",,"48","1.19000005722046",,
"2011","2011P04020","3","B","4",,"1","2.99999993294477E-02",,
"2011","2011P04020","3","B","5",,"33","0.579999983310699",,
"2011","2011P04020","3","B","6",,"3","5.00000007450581E-02",,
"2011","2011P04020","3","B","7",,"34","0.689999997615814",,
"2011","2011P04020","3","B","8",,"14","0.349999994039536",,
"2011","2011P04020","3","B","9",,"6","7.00000002980232E-02",,
"2011","2011P04019","3","C","1",,"3","0.100000001490116",,
"2011","2011P04019","3","C","10",,"55","1.50999999046326",,
"2011","2011P04019","3","C","11",,"40","1.08000004291534",,
"2011","2011P04019","3","C","2",,"8","0.119999997317791",,
"2011","2011P04019","3","C","3",,"10","0.140000000596046",,
"2011","2011P04019","3","C","4",,"8","0.119999997317791",,
"2011","2011P04019","3","C","5","Sample","6","0.150000005960464",1.000000,0.063000
"2011","2011P04019","3","C","6",,"15","0.5",,
"2011","2011P04019","3","C","7",,"24","0.270000010728836",,
"2011","2011P04019","3","C","8",,"47","0.709999978542328",,
"2011","2011P04019","3","C","9",,"53","0.639999985694885",,
"2011","2011P04018","3","D","1",,"53","0.579999983310699",,
"2011","2011P04018","3","D","10",,"70","1.25",,
"2011","2011P04018","3","D","11",,"53","1.27999997138977",,
"2011","2011P04018","3","D","2","Sample","178","2.50999999046326",38.000000,1.414000
"2011","2011P04018","3","D","3",,"112","1.99000000953674",,
"2011","2011P04018","3","D","4",,"66","1.00999999046326",,
"2011","2011P04018","3","D","5",,"45","0.620000004768372",,
"2011","2011P04018","3","D","6",,"28","0.389999985694885",,
"2011","2011P04018","3","D","7",,"137","1.64999997615814",,
"2011","2011P04018","3","D","8",,"90","1.8",,
"2011","2011P04018","3","D","9",,"9","0.129999995231628",,
"2011","2011P04027","4","A","1",,"0","0",,
"2011","2011P04027","4","A","10",,"59","0.949999988079071",,
"2011","2011P04027","4","A","11",,"9","0.209999993443489",,
"2011","2011P04027","4","A","2",,"0","0",,
"2011","2011P04027","4","A","3",,"8","0.129999995231628",,
"2011","2011P04027","4","A","4",,"8","0.180000007152557",,
"2011","2011P04027","4","A","6",,"9","0.189999997615814",,
"2011","2011P04027","4","A","7",,"36","0.509999990463257",,
"2011","2011P04027","4","A","8","Sample","34","1.02999997138977",18.976744,0.837000
"2011","2011P04027","4","A","9",,"33","0.790000021457672",,
"2011","2011P04026","4","B","1",,"6","0.129999995231628",,
"2011","2011P04026","4","B","10",,"26","0.670000016689301",,
"2011","2011P04026","4","B","11",,"0","0",,
"2011","2011P04026","4","B","2",,"36","0.490000009536743",,
"2011","2011P04026","4","B","3",,"47","0.639999985694885",,
"2011","2011P04026","4","B","4",,"32","0.319999992847443",,
"2011","2011P04026","4","B","5","Sample","7","5.99999986588955E-02",1.166666,0.021000
"2011","2011P04026","4","B","6",,"38","0.600000023841858",,
"2011","2011P04026","4","B","7",,"20","0.310000002384186",,
"2011","2011P04026","4","B","8",,"20","0.409999996423721",,
"2011","2011P04026","4","B","9",,"8","0.25",,
"2011","2011P04025","4","C","1",,"10","0.109999999403954",,
"2011","2011P04025","4","C","10",,"8","0.189999997615814",,
"2011","2011P04025","4","C","11",,"15","0.200000002980232",,
"2011","2011P04025","4","C","2",,"51","0.949999988079071",,
"2011","2011P04025","4","C","3","Sample","64","1.13999998569489",20.000000,0.695000
"2011","2011P04025","4","C","4",,"4","0.119999997317791",,
"2011","2011P04025","4","C","5",,"42","0.829999983310699",,
"2011","2011P04025","4","C","6",,"11","0.180000007152557",,
"2011","2011P04025","4","C","7",,"50","1.05999994277954",,
"2011","2011P04025","4","C","8",,"44","1.00999999046326",,
"2011","2011P04025","4","C","9",,"16","0.25",,
"2011","2011P04024","4","D","1",,"0","0",,
"2011","2011P04024","4","D","10",,"46","1.24000000953674",,
"2011","2011P04024","4","D","11",,"51","0.990000009536743",,
"2011","2011P04024","4","D","2","Sample","2","3.99999991059303E-02",,
"2011","2011P04024","4","D","3",,"10","0.159999996423721",,
"2011","2011P04024","4","D","4",,"45","0.860000014305115",,
"2011","2011P04024","4","D","5",,"35","0.829999983310699",,
"2011","2011P04024","4","D","6",,"35","0.790000021457672",,
"2011","2011P04024","4","D","7",,"37","0.639999985694885",,
"2011","2011P04024","4","D","8",,"32","0.5",,
"2011","2011P04024","4","D","9",,"1","9.99999977648258E-03",,
"2011","2011P04030","5","A","1",,"0","0",,
"2011","2011P04030","5","A","10",,"0","0",,
"2011","2011P04030","5","A","11",,"0","0",,
"2011","2011P04030","5","A","2",,"0","0",,
"2011","2011P04030","5","A","3",,"0","0",,
"2011","2011P04030","5","A","4","Sample","0","0",,
"2011","2011P04030","5","A","5",,"0","0",,
"2011","2011P04030","5","A","6",,"0","0",,
"2011","2011P04030","5","A","7",,"3","3.99999991059303E-02",,
"2011","2011P04030","5","A","8",,"2","5.99999986588955E-02",,
"2011","2011P04030","5","A","9",,"5","0.100000001490116",,
"2011","2011P04031","5","B","1",,"0","0",,
"2011","2011P04031","5","B","10",,"0","0",,
"2011","2011P04031","5","B","11",,"2","1.99999995529652E-02",,
"2011","2011P04031","5","B","2",,"0","0",,
"2011","2011P04031","5","B","3",,"0","0",,
"2011","2011P04031","5","B","4",,"0","0",,
"2011","2011P04031","5","B","5",,"0","0",,
"2011","2011P04031","5","B","6","Sample","0","0",,
"2011","2011P04031","5","B","7",,"1","1.99999995529652E-02",,
"2011","2011P04031","5","B","8",,"0","0",,
"2011","2011P04031","5","B","9",,"0","0",,
"2011","2011P04033","5","C","1",,"0","0",,
"2011","2011P04033","5","C","10",,"6","9.00000035762787E-02",,
"2011","2011P04033","5","C","11",,"14","5.99999986588955E-02",,
"2011","2011P04033","5","C","2",,"0","0",,
"2011","2011P04033","5","C","3",,"0","0",,
"2011","2011P04033","5","C","4",,"0","0",,
"2011","2011P04033","5","C","5",,"1","3.99999991059303E-02",,
"2011","2011P04033","5","C","6",,"2","9.00000035762787E-02",,
"2011","2011P04033","5","C","7",,"0","0",,
"2011","2011P04033","5","C","8",,"0","0",,
"2011","2011P04033","5","C","9","Sample","21","0.319999992847443",5.000000,0.163000
"2011","2011P04032","5","D","1",,"1","1.99999995529652E-02",,
"2011","2011P04032","5","D","10",,"4","5.99999986588955E-02",,
"2011","2011P04032","5","D","11",,"4","7.99999982118607E-02",,
"2011","2011P04032","5","D","2","Sample","0","0",,
"2011","2011P04032","5","D","3",,"0","0",,
"2011","2011P04032","5","D","4",,"0","0",,
"2011","2011P04032","5","D","5",,"1","1.99999995529652E-02",,
"2011","2011P04032","5","D","6",,"7","9.00000035762787E-02",,
"2011","2011P04032","5","D","7",,"6","0.129999995231628",,
"2011","2011P04032","5","D","8",,"1","9.99999977648258E-03",,
"2011","2011P04032","5","D","9",,"19","0.349999994039536",,
"2011","2011P04039","7","A","1",,"3","0.109999999403954",,
"2011","2011P04039","7","A","10",,"7","0.28999999165535",,
"2011","2011P04039","7","A","11",,"12","0.479999989271164",,
"2011","2011P04039","7","A","2",,"18","0.680000007152557",,
"2011","2011P04039","7","A","3","Sample","14","0.569999992847443",14.000000,0.570000
"2011","2011P04039","7","A","4",,"6","0.159999996423721",,
"2011","2011P04039","7","A","5",,"7","0.300000011920929",,
"2011","2011P04039","7","A","6",,"64","1.98000001907349",,
"2011","2011P04039","7","A","7",,"15","0.46000000834465",,
"2011","2011P04039","7","A","8",,"10","0.360000014305115",,
"2011","2011P04039","7","A","9",,"17","0.660000026226044",,
"2011","2011P04038","7","B","1",,"9","0.280000001192093",,
"2011","2011P04038","7","B","10",,"35","1.07000005245209",,
"2011","2011P04038","7","B","11",,"0","0",,
"2011","2011P04038","7","B","2",,"13","0.449999988079071",,
"2011","2011P04038","7","B","3",,"26","0.990000009536743",,
"2011","2011P04038","7","B","4",,"31","1.11000001430511",,
"2011","2011P04038","7","B","5",,"12","0.400000005960464",,
"2011","2011P04038","7","B","6",,"55","1.67999994754791",,
"2011","2011P04038","7","B","7",,"18","0.560000002384186",,
"2011","2011P04038","7","B","8",,"31","0.889999985694885",,
"2011","2011P04038","7","B","9","Sample","0","0",,
"2011","2011P04037","7","C","1",,"29","0.829999983310699",,
"2011","2011P04037","7","C","10",,"18","0.589999973773956",,
"2011","2011P04037","7","C","11",,"17","0.649999976158142",,
"2011","2011P04037","7","C","2",,"21","0.579999983310699",,
"2011","2011P04037","7","C","3",,"14","0.25",,
"2011","2011P04037","7","C","4",,"22","0.540000021457672",,
"2011","2011P04037","7","C","5",,"36","1.28999996185303",,
"2011","2011P04037","7","C","6",,"5","7.00000002980232E-02",,
"2011","2011P04037","7","C","7",,"28","0.349999994039536",,
"2011","2011P04037","7","C","8",,"26","0.870000004768372",,
"2011","2011P04037","7","C","9","Sample","71","1.71000003814697",38.000000,1.325000
"2011","2011P04036","7","D","1",,"17","0.649999976158142",,
"2011","2011P04036","7","D","10",,"24","0.790000021457672",,
"2011","2011P04036","7","D","11",,"19","0.540000021457672",,
"2011","2011P04036","7","D","2",,"20","0.540000021457672",,
"2011","2011P04036","7","D","3","Sample","25","0.759999990463257",16.000000,0.649000
"2011","2011P04036","7","D","4",,"45","1.12000000476837",,
"2011","2011P04036","7","D","5",,"8","0.340000003576279",,
"2011","2011P04036","7","D","6",,"25","0.75",,
"2011","2011P04036","7","D","7",,"12","0.360000014305115",,
"2011","2011P04036","7","D","8",,"38","1.07000005245209",,
"2011","2011P04036","7","D","9",,"45","1.36000001430511",,
"2011","2011P04042","8","A","1",,"21","0.349999994039536",,
"2011","2011P04042","8","A","10",,"7","0.170000001788139",,
"2011","2011P04042","8","A","11",,"28","0.75",,
"2011","2011P04042","8","A","2",,"19","0.319999992847443",,
"2011","2011P04042","8","A","3",,"50","0.939999997615814",,
"2011","2011P04042","8","A","4",,"3","0.100000001490116",,
"2011","2011P04042","8","A","5",,"2","1.99999995529652E-02",,
"2011","2011P04042","8","A","6",,"30","0.769999980926514",,
"2011","2011P04042","8","A","7","Sample","4","0.109999999403954",2.000000,0.085000
"2011","2011P04042","8","A","8",,"4","0.119999997317791",,
"2011","2011P04042","8","A","9",,"3","5.99999986588955E-02",,
"2011","2011P04043","8","B","1",,"2","5.99999986588955E-02",,
"2011","2011P04043","8","B","10",,"0","0",,
"2011","2011P04043","8","B","11",,"0","0",,
"2011","2011P04043","8","B","2","Sample","3","9.00000035762787E-02",3.000000,0.090000
"2011","2011P04043","8","B","3",,"2","3.99999991059303E-02",,
"2011","2011P04043","8","B","4",,"1","2.99999993294477E-02",,
"2011","2011P04043","8","B","5",,"0","0",,
"2011","2011P04043","8","B","6",,"2","7.99999982118607E-02",,
"2011","2011P04043","8","B","7",,"8","0.200000002980232",,
"2011","2011P04043","8","B","8",,"3","0.100000001490116",,
"2011","2011P04043","8","B","9",,"1","2.99999993294477E-02",,
"2011","2011P04045","8","C","1",,"1","1.99999995529652E-02",,
"2011","2011P04045","8","C","10",,"1","1.99999995529652E-02",,
"2011","2011P04045","8","C","11",,"4","7.00000002980232E-02",,
"2011","2011P04045","8","C","2",,"1","1.99999995529652E-02",,
"2011","2011P04045","8","C","3",,"2","7.00000002980232E-02",,
"2011","2011P04045","8","C","4","Sample","0","0",,
"2011","2011P04045","8","C","5",,"2","3.99999991059303E-02",,
"2011","2011P04045","8","C","6",,"4","9.00000035762787E-02",,
"2011","2011P04045","8","C","7",,"8","0.180000007152557",,
"2011","2011P04045","8","C","8",,"0","0",,
"2011","2011P04045","8","C","9",,"0","0",,
"2011","2011P04044","8","D","1",,"0","0",,
"2011","2011P04044","8","D","10",,"0","0",,
"2011","2011P04044","8","D","11",,"0","0",,
"2011","2011P04044","8","D","2",,"1","2.99999993294477E-02",,
"2011","2011P04044","8","D","3","Sample","6","7.99999982118607E-02",,
"2011","2011P04044","8","D","4",,"2","2.99999993294477E-02",,
"2011","2011P04044","8","D","5",,"9","0.109999999403954",,
"2011","2011P04044","8","D","6",,"4","5.00000007450581E-02",,
"2011","2011P04044","8","D","7",,"0","0",,
"2011","2011P04044","8","D","8",,"2","2.99999993294477E-02",,
"2011","2011P04044","8","D","9",,"4","0.100000001490116",,
"2011","2011P04004","9","A","1",,"10","0.469999998807907",,
"2011","2011P04004","9","A","10",,"2","0.140000000596046",,
"2011","2011P04004","9","A","11",,"0","0",,
"2011","2011P04004","9","A","2",,"1","5.99999986588955E-02",,
"2011","2011P04004","9","A","3",,"5","0.219999998807907",,
"2011","2011P04004","9","A","4",,"17","0.75",,
"2011","2011P04004","9","A","5","Sample","0","0",,
"2011","2011P04004","9","A","6",,"1","5.99999986588955E-02",,
"2011","2011P04004","9","A","7",,"8","0.340000003576279",,
"2011","2011P04004","9","A","8",,"7","0.360000014305115",,
"2011","2011P04004","9","A","9",,"22","0.990000009536743",,
"2011","2011P04005","9","B","1",,"14","0.639999985694885",,
"2011","2011P04005","9","B","10",,"3","0.170000001788139",,
"2011","2011P04005","9","B","11",,"1","7.00000002980232E-02",,
"2011","2011P04005","9","B","2",,"6","0.300000011920929",,
"2011","2011P04005","9","B","3",,"20","0.889999985694885",,
"2011","2011P04005","9","B","4",,"11","0.509999990463257",,
"2011","2011P04005","9","B","5","Sample","8","0.409999996423721",8.000000,0.410000
"2011","2011P04005","9","B","6",,"12","0.509999990463257",,
"2011","2011P04005","9","B","7",,"11","0.579999983310699",,
"2011","2011P04005","9","B","8",,"8","0.509999990463257",,
"2011","2011P04005","9","B","9",,"1","0.119999997317791",,
"2011","2011P04002","9","C","1",,"5","0.25",,
"2011","2011P04002","9","C","10",,"8","0.5",,
"2011","2011P04002","9","C","11",,"4","0.270000010728836",,
"2011","2011P04002","9","C","2",,"2","0.109999999403954",,
"2011","2011P04002","9","C","3",,"36","1.75999999046326",,
"2011","2011P04002","9","C","4",,"15","0.709999978542328",,
"2011","2011P04002","9","C","5",,"22","1.04999995231628",,
"2011","2011P04002","9","C","6",,"35","1.64999997615814",,
"2011","2011P04002","9","C","7",,"20","0.879999995231628",,
"2011","2011P04002","9","C","8",,"16","0.740000009536743",,
"2011","2011P04002","9","C","9","Sample","3","0.129999995231628",3.000000,0.130000
"2011","2011P04003","9","D","1",,"5","0.239999994635582",,
"2011","2011P04003","9","D","10",,"1","7.00000002980232E-02",,
"2011","2011P04003","9","D","11",,"4","0.150000005960464",,
"2011","2011P04003","9","D","2",,"18","0.790000021457672",,
"2011","2011P04003","9","D","3","Sample","25","1.10000002384186",25.000000,1.100000
"2011","2011P04003","9","D","4",,"21","0.949999988079071",,
"2011","2011P04003","9","D","5",,"27","1.32000005245209",,
"2011","2011P04003","9","D","6",,"0","0",,
"2011","2011P04003","9","D","7",,"0","0",,
"2011","2011P04003","9","D","8",,"6","0.319999992847443",,
"2011","2011P04003","9","D","9",,"4","0.230000004172325",,
"2012","2012P04001","1","A","1",,"44","1.39999997615814",,
"2012","2012P04001","1","A","10",,"82","2.67000007629395",,
"2012","2012P04001","1","A","11",,"102","3.53999996185303",,
"2012","2012P04001","1","A","2",,"106","3.4300000667572",,
"2012","2012P04001","1","A","3",,"96","2.86999988555908",,
"2012","2012P04001","1","A","4",,"153","5.1399998664856",,
"2012","2012P04001","1","A","5",,"160","4.75",,
"2012","2012P04001","1","A","6","Sample","101","2.86999988555908",97.000000,2.803000
"2012","2012P04001","1","A","7",,"77","2.59999990463257",,
"2012","2012P04001","1","A","8",,"84","2.47000002861023",,
"2012","2012P04001","1","A","9",,"71","2.17000007629395",,
"2012","2012P04002","1","B","1",,"139","4.07000017166138",,
"2012","2012P04002","1","B","10",,"124","3.74000000953674",,
"2012","2012P04002","1","B","11",,"104","3.61999988555908",,
"2012","2012P04002","1","B","2",,"128","3.85999989509583",,
"2012","2012P04002","1","B","3",,"138","4.1399998664856",,
"2012","2012P04002","1","B","4","Sample","61","1.86000001430511",57.000000,1.801000
"2012","2012P04002","1","B","5",,"100","3.13000011444092",,
"2012","2012P04002","1","B","6",,"83","2.15000009536743",,
"2012","2012P04002","1","B","7",,"193","5.01000022888184",,
"2012","2012P04002","1","B","8",,"160","4.92000007629395",,
"2012","2012P04002","1","B","9",,"118","3.69000005722046",,
"2012","2012P04003","1","C","1",,"61","2.24000000953674",,
"2012","2012P04003","1","C","10",,"22","0.870000004768372",,
"2012","2012P04003","1","C","11",,"77","2.62",,
"2012","2012P04003","1","C","2",,"50","1.72000002861023",,
"2012","2012P04003","1","C","3",,"83","3.00999999046326",,
"2012","2012P04003","1","C","4",,"64","2.29999995231628",,
"2012","2012P04003","1","C","5",,"55","1.96",,
"2012","2012P04003","1","C","6","Sample","67","2.23000001907349",62.000000,2.163000
"2012","2012P04003","1","C","7",,"73","2.45000004768372",,
"2012","2012P04003","1","C","8",,"92","3.23000001907349",,
"2012","2012P04003","1","C","9",,"96","3.36999988555908",,
"2012","2012P04004","1","D","1",,"69","2.5",,
"2012","2012P04004","1","D","10",,"112","3.86999988555908",,
"2012","2012P04004","1","D","11",,"127","4.57",,
"2012","2012P04004","1","D","2",,"81","2.95000004768372",,
"2012","2012P04004","1","D","3",,"90","3.22000002861023",,
"2012","2012P04004","1","D","4",,"89","3.24000000953674",,
"2012","2012P04004","1","D","5",,"117","4.19999980926514",,
"2012","2012P04004","1","D","6",,"79","2.64000010490417",,
"2012","2012P04004","1","D","7",,"92","3.20000004768372",,
"2012","2012P04004","1","D","8",,"47","1.52999997138977",,
"2012","2012P04004","1","D","9","Sample","74","2.47000002861023",74.000000,2.470000
"2012","2012P04007","10","A","1",,"111","2.09999990463257",,
"2012","2012P04007","10","A","10",,"28","0.5",,
"2012","2012P04007","10","A","11",,"30","0.660000026226044",,
"2012","2012P04007","10","A","2",,"77","1.69000005722046",,
"2012","2012P04007","10","A","3",,"103","1.95000004768372",,
"2012","2012P04007","10","A","4",,"94","2.14000010490417",,
"2012","2012P04007","10","A","5",,"53","1.75",,
"2012","2012P04007","10","A","6",,"18","0.439999997615814",,
"2012","2012P04007","10","A","7",,"42","0.769999980926514",,
"2012","2012P04007","10","A","8","Sample","23","0.419999986886978",6.000000,0.222000
"2012","2012P04007","10","A","9",,"34","0.449999988079071",,
"2012","2012P04008","10","B","1",,"0","0",,
"2012","2012P04008","10","B","10",,"8","0.17",,
"2012","2012P04008","10","B","11",,"13","0.490000009536743",,
"2012","2012P04008","10","B","2",,"0","0",,
"2012","2012P04008","10","B","3","Sample","0","0",,
"2012","2012P04008","10","B","4",,"0","0",,
"2012","2012P04008","10","B","5",,"3","1.99999995529652E-02",,
"2012","2012P04008","10","B","6",,"0","0",,
"2012","2012P04008","10","B","7",,"5","0.100000001490116",,
"2012","2012P04008","10","B","8",,"32","0.620000004768372",,
"2012","2012P04008","10","B","9",,"22","0.439999997615814",,
"2012","2012P04009","10","C","1",,"128","1.49000000953674",,
"2012","2012P04009","10","C","10",,"42","0.709999978542328",,
"2012","2012P04009","10","C","11",,"34","0.699999988079071",,
"2012","2012P04009","10","C","2",,"79","0.959999978542328",,
"2012","2012P04009","10","C","3",,"58","0.790000021457672",,
"2012","2012P04009","10","C","4",,"45","0.680000007152557",,
"2012","2012P04009","10","C","5","Sample","25","0.419999986886978",5.000000,0.188000
"2012","2012P04009","10","C","6",,"39","1.01999998092651",,
"2012","2012P04009","10","C","7",,"27","0.509999990463257",,
"2012","2012P04009","10","C","8",,"16","0.140000000596046",,
"2012","2012P04009","10","C","9",,"17","0.270000010728836",,
"2012","2012P04010","10","D","1",,"4","7.99999982118607E-02",,
"2012","2012P04010","10","D","10",,"47","0.949999988079071",,
"2012","2012P04010","10","D","11",,"103","1.55999994277954",,
"2012","2012P04010","10","D","2","Sample","28","0.579999983310699",9.000000,0.388000
"2012","2012P04010","10","D","3",,"15","0.26",,
"2012","2012P04010","10","D","4",,"27","0.629999995231628",,
"2012","2012P04010","10","D","5",,"33","0.680000007152557",,
"2012","2012P04010","10","D","6",,"43","0.850000023841858",,
"2012","2012P04010","10","D","7",,"59","0.899999976158142",,
"2012","2012P04010","10","D","8",,"67","1.36000001430511",,
"2012","2012P04010","10","D","9",,"32","0.509999990463257",,
"2012","2012P04013","2","A","1",,"29","0.740000009536743",,
"2012","2012P04013","2","A","10",,"53","1.35000002384186",,
"2012","2012P04013","2","A","11",,"36","0.810000002384186",,
"2012","2012P04013","2","A","2","Sample","46","1.51999998092651",31.000000,1.317000
"2012","2012P04013","2","A","3",,"55","1.38999998569489",,
"2012","2012P04013","2","A","4",,"87","2.88000011444092",,
"2012","2012P04013","2","A","5",,"78","2.47000002861023",,
"2012","2012P04013","2","A","6",,"64","1.52999997138977",,
"2012","2012P04013","2","A","7",,"49","1.30999994277954",,
"2012","2012P04013","2","A","8",,"56","1.07000005245209",,
"2012","2012P04013","2","A","9",,"49","1.05999994277954",,
"2012","2012P04014","2","B","1",,"52","1.74000000953674",,
"2012","2012P04014","2","B","10","Sample","27","1.05999994277954",24.000000,1.019000
"2012","2012P04014","2","B","11",,"5","0.170000001788139",,
"2012","2012P04014","2","B","2",,"43","1.1599999666214",,
"2012","2012P04014","2","B","3",,"41","0.769999980926514",,
"2012","2012P04014","2","B","4",,"101","2.21000003814697",,
"2012","2012P04014","2","B","5",,"75","1.51999998092651",,
"2012","2012P04014","2","B","6",,"42","0.709999978542328",,
"2012","2012P04014","2","B","7",,"23","0.720000028610229",,
"2012","2012P04014","2","B","8",,"51","1.25",,
"2012","2012P04014","2","B","9",,"53","2.02999997138977",,
"2012","2012P04015","2","C","1",,"114","3.61999988555908",,
"2012","2012P04015","2","C","10",,"54","1.51999998092651",,
"2012","2012P04015","2","C","11",,"44","1.49000000953674",,
"2012","2012P04015","2","C","2",,"62","1.88999998569489",,
"2012","2012P04015","2","C","3","Sample","68","2.11999988555908",44.000000,1.775000
"2012","2012P04015","2","C","4",,"46","1.10000002384186",,
"2012","2012P04015","2","C","5",,"85","2.38000011444092",,
"2012","2012P04015","2","C","6",,"119","3.48000001907349",,
"2012","2012P04015","2","C","7",,"69","1.49000000953674",,
"2012","2012P04015","2","C","8",,"89","2.35999989509583",,
"2012","2012P04015","2","C","9",,"39","1.12999999523163",,
"2012","2012P04016","2","D","1",,"58","1.32000005245209",,
"2012","2012P04016","2","D","10","Sample","37","1.41999995708466",34.000000,1.374000
"2012","2012P04016","2","D","11",,"14","0.449999988079071",,
"2012","2012P04016","2","D","2",,"28","0.819999992847443",,
"2012","2012P04016","2","D","3",,"39","0.810000002384186",,
"2012","2012P04016","2","D","4",,"41","0.939999997615814",,
"2012","2012P04016","2","D","5",,"20","0.379999995231628",,
"2012","2012P04016","2","D","6",,"70","1.66999995708466",,
"2012","2012P04016","2","D","7",,"62","1.77999997138977",,
"2012","2012P04016","2","D","8",,"68","2.03999996185303",,
"2012","2012P04016","2","D","9",,"0","0",,
"2012","2012P04019","3","A","1",,"11","0.159999996423721",,
"2012","2012P04019","3","A","10",,"8","0.159999996423721",,
"2012","2012P04019","3","A","11",,"0","0",,
"2012","2012P04019","3","A","2","Sample","59","0.730000019073486",6.000000,0.165000
"2012","2012P04019","3","A","3",,"54","0.519999980926514",,
"2012","2012P04019","3","A","4",,"150","1.37000000476837",,
"2012","2012P04019","3","A","5",,"223","1.88999998569489",,
"2012","2012P04019","3","A","6",,"107","1.26999998092651",,
"2012","2012P04019","3","A","7",,"59","0.810000002384186",,
"2012","2012P04019","3","A","8",,"61","0.980000019073486",,
"2012","2012P04019","3","A","9",,"121","1.5",,
"2012","2012P04020","3","B","1",,"5","9.00000035762787E-02",,
"2012","2012P04020","3","B","10",,"21","0.519999980926514",,
"2012","2012P04020","3","B","11",,"0","0",,
"2012","2012P04020","3","B","2",,"23","0.479999989271164",,
"2012","2012P04020","3","B","3",,"50","1.27999997138977",,
"2012","2012P04020","3","B","4",,"7","0.119999997317791",,
"2012","2012P04020","3","B","5","Sample","9","0.180000007152557",,
"2012","2012P04020","3","B","6","Sample","22","0.25",1.047619,0.021000
